Year,Country Name,Agricultural_Land_%,Arable_Land_%,Average_Precip,Cereal_Yield,Cool_Deg_Days,Crop_Prod_Index,Empl_Ag_Female,Empl_Ag_Male,Fertilizer_Consumption,Forest_Area_%,GDP per Capita $,Heat_Deg_Days,Internet_Usage_%,Land_Surface_Temp,Mobile_Subs_per_100,Population_Growth,Rural_pop_%,Rural_Pop_Growth,Taxes,Cereal_to_Agri_Land_Ratio
2016,Romania,58.76651599,37.30006954,637.0,3971.3,598.75,100.82,22.63367235,23.46535244,59.90748077,30.11582928,23903.8302,5803.03,59.504,17.0629686,115.669301,-0.573660845,46.1,-0.601857328,27.23262964,0.4053321499889061
2017,Romania,58.14499305,37.13056328,637.0,5227.7,622.77,123.9,22.29891188,23.15174608,68.06391197,30.11582928,26940.75456,5806.35,63.7473,17.9372762,113.7122045,-0.578007015,46.064,-0.656124098,27.57203013,0.3880555389445358
2018,Romania,58.30146036,37.75208623,637.0,5997.2,592.24,132.87,22.22351887,22.37082823,83.20112825,30.11582928,29566.06046,5499.28,70.6813,18.0621963,115.4396415,-0.587493307,46.002,-0.722179308,22.34197395,0.3922223050544207
2019,Romania,60.09214186,38.96905424,637.0,5457.5,633.21,123.84,21.01598818,21.4128335,83.59926389,30.11582928,33549.3911,5202.56,73.6575,18.8120269,116.1173683,-0.526814822,45.916,-0.713940588,22.22589573,0.4030471575292926
2020,Romania,56.71505563,36.86978442,637.0,3398.6,592.37,87.26,19.96031727,20.91924478,87.05092538,30.11582928,34293.16851,5357.06,78.4553,18.1848245,116.1812357,-0.550759893,45.806,-0.790621098,21.72078793,0.4093424783508315
2000,Slovak Republic,50.72765073,31.76715177,824.0,2709.9,278.8,72.89,3.986320624,8.914282689,77.30759162,39.53035343,11378.00998,6220.18,9.4268,17.9413258,23.13200129,-0.135376488,43.767,0.004070499,23.57488156,0.3331081967213115
2001,Slovak Republic,46.88149688,29.97920998,824.0,3889.7,230.25,88.33,3.738817945,8.211661886,81.36962552,39.56465696,12389.63934,6846.58,12.5283,11.4383746,39.93952522,-0.183012271,43.837,-0.023195584,25.35925466,0.3662172949002217
2002,Slovak Republic,46.50727651,29.31392931,824.0,3899.7,300.38,87.59,4.056096768,7.954023899,83.10638298,39.5989605,13312.20331,6459.94,40.14,14.0627866,54.38643654,-0.036352551,43.987,0.305225052,25.41413096,0.3665784532856504
2003,Slovak Republic,46.47682395,29.37019331,824.0,3136.0,395.44,74.2,3.512720127,7.707051897,78.94833687,39.62502598,14181.90343,6856.6,43.04,13.4363697,68.45025357,-0.065821507,44.137,0.274616643,26.33312956,0.3551784436493739
2004,Slovak Republic,40.20790021,28.96049896,824.0,4641.8,150.79,98.01,2.810940527,6.907796769,83.66690596,39.66756757,15226.77002,6927.96,52.89,12.6852179,79.53895594,-0.02036172,44.287,0.318931464,23.42289521,0.4229989658738366
2005,Slovak Republic,40.35343035,28.91891892,824.0,4511.8,209.41,92.71,2.630881829,6.429534444,80.50395399,39.7018711,16639.39412,7045.83,55.19,12.3104163,84.45255999,0.009809134,44.437,0.347911374,25.42242575,0.4093946419371458
2006,Slovak Republic,40.31185031,28.64864865,824.0,3996.3,297.15,82.69,2.392388144,5.944134873,91.78156749,39.73617464,18913.92565,6770.22,56.08,12.6885075,90.99901883,0.004597119,44.588,0.343825072,26.73979979,0.3779654461062403
2007,Slovak Republic,40.12474012,28.62785863,824.0,3561.2,367.73,76.34,2.244864052,5.744615389,89.95061728,39.77047817,21227.21026,6208.72,61.8,15.4365547,112.8232059,0.029178401,44.739,0.367269967,28.51973856,0.406441450777202
2008,Slovak Republic,40.27027027,28.73180873,824.0,5175.3,257.7,100.94,2.178027025,5.346194935,75.08393632,39.8047817,23725.85776,6165.81,66.05,13.9362855,102.5718387,0.0857553,44.889,0.420482206,31.07292566,0.4126871450696954
2009,Slovak Republic,40.1330838,28.73778332,824.0,4331.5,281.39,87.17,2.034890741,4.801504457,78.30969609,39.84736952,23079.91504,6384.19,70.0,14.3131186,102.0188253,0.133257321,45.04,0.469063217,24.53469468,0.3986715025906736
2010,Slovak Republic,40.43791978,28.94512487,824.0,3737.3,294.51,69.05,1.753985977,4.423686001,85.06393678,39.88085089,25398.60969,6970.63,75.71,12.3106891,109.7951532,0.093191273,45.315,0.701930503,24.84302226,0.3514593510567182
2011,Slovak Republic,40.12851439,28.93029446,824.0,5009.0,272.45,89.61,1.426856303,4.392504098,95.9373203,39.8993096,26258.82863,6500.17,74.44,14.3118935,110.7424278,0.128936463,45.58,0.711994686,23.17740452,0.3842436648183655
2012,Slovak Republic,40.08068541,28.95316919,824.0,3829.1,440.25,70.22,1.657709322,4.482067439,106.9194857,39.91528032,26994.05775,6583.4,76.71,14.0632875,112.6667989,0.170183855,45.72,0.476877923,24.23871108,0.41134014734876
2013,Slovak Republic,39.37364831,28.31475628,824.0,4490.4,343.21,82.1,1.673552462,4.626478072,109.3301998,39.93125104,28019.05884,6517.58,77.8826,14.3145531,114.6576409,0.107458009,45.86,0.413205465,24.80178205,0.4013087567339178
2014,Slovak Republic,39.29700499,28.26955075,824.0,6038.7,234.03,105.03,1.315978272,4.640820322,116.4788111,39.95386855,29029.07823,5664.83,79.9843,15.188489,117.686388,0.097045422,46.0,0.401876983,26.08493163,0.4126077061501005
2015,Slovak Republic,39.27873217,28.07703507,824.0,5079.6,488.47,86.66,1.315388163,4.657477443,112.9911111,39.96817936,30054.12184,6142.55,77.6347,15.0626392,123.0642809,0.095033879,46.111,0.336033934,25.34141583,0.396704966641957
2016,Slovak Republic,39.22628952,28.01580699,824.0,6430.4,281.79,108.31,1.410050063,4.078579087,125.762435,40.00353577,29737.5708,6371.15,80.4759,14.811345,128.6989641,0.12892233,46.194,0.308762975,28.97834975,0.3997057264050901
2017,Slovak Republic,39.08069884,27.93261231,824.0,4856.0,374.21,87.54,1.365285119,3.817374185,121.6868652,40.05615641,30142.36745,6567.42,81.6257,13.5638877,130.8550955,0.155178996,46.249,0.274148196,29.94050652,0.3818371474188398
2018,Slovak Republic,39.28868552,28.03660566,824.0,5409.7,425.18,96.8,1.190257433,3.204364546,129.3015579,40.05615641,31369.79883,5855.22,80.4489,15.0618751,132.9546485,0.13850816,46.274,0.192572422,29.68782494,0.3934039174166225
2019,Slovak Republic,39.20549085,28.05740433,824.0,5336.0,418.95,93.51,1.339872811,3.97661619,129.1787917,40.05615641,33943.34988,5861.69,82.8537,15.0627109,135.6735811,0.135328073,46.271,0.128823103,29.25668002,0.4080212201591512
2020,Slovak Republic,39.16389351,27.99500832,824.0,6129.8,272.4,101.12,1.166893592,3.751032109,129.8113744,40.05615641,35001.74825,6054.57,89.9209,14.3126785,133.5923247,0.085769476,46.24,0.018780273,28.82439245,0.3968773234200743
2000,Slovenia,25.71996028,8.589870904,1162.0,4803.1,305.05,113.76,9.696982913,9.519055274,436.716763,61.22144985,18003.51986,5366.05,15.1103,18.0596713,61.25974443,0.29607496,49.246,0.243285246,18.43561601,0.1997451737451737
2001,Slovenia,25.32274081,8.589870904,1162.0,4734.5,320.29,94.8,10.19115466,10.49705299,418.8843931,61.29096326,18953.78586,5738.94,30.1759,13.5609088,74.15357579,0.157498742,49.22,0.104696131,18.84019912,0.2068941176470588
2002,Slovenia,25.07447865,8.341608739,1162.0,6117.9,284.85,117.45,9.072334061,9.3821053,403.4761905,61.36047666,20241.52568,5375.73,27.8389,15.0607734,84.04384184,0.123915442,49.143,-0.032642003,19.42864448,0.198839603960396
2003,Slovenia,25.32274081,8.589870904,1162.0,4011.5,609.93,89.01,8.080581953,8.725122821,400.2890173,61.42999007,21113.55613,5982.26,31.8548,14.6870549,87.42014596,0.060296779,48.918,-0.398580605,20.06078127,0.1966117647058823
2004,Slovenia,24.42899702,8.738828203,1162.0,5826.2,211.35,122.37,9.768357559,9.965685319,358.6988636,61.49950348,22761.58358,6080.36,40.81,13.4361384,92.58359451,0.064066202,48.692,-0.399044384,20.59774773,0.2047215447154471
2005,Slovenia,25.27308838,8.738828203,1162.0,6006.9,244.76,112.75,9.091641797,9.13044907,329.5511364,61.56901688,23852.64304,6300.95,46.81,12.8113755,87.75196057,0.173208905,48.467,-0.289914233,22.76852025,0.1895265225933202
2006,Slovenia,24.37934459,8.838133069,1162.0,5116.0,374.61,100.64,9.226610705,9.886403199,322.005618,61.63853029,25720.28081,5885.26,54.01,14.0639423,90.36547028,0.319114537,48.242,-0.14625416,24.34966019,0.1978024439918533
2007,Slovenia,24.72691162,8.68917577,1162.0,5341.3,361.11,103.86,10.21411241,9.619556072,324.5257143,61.70804369,27576.40097,5358.85,56.74,15.8115697,95.31358042,0.559207816,48.017,0.091782197,23.24319165,0.2012489959839357
2008,Slovenia,30.703557,9.103950125,1162.0,5474.7,357.25,98.38,8.387020302,8.76233645,279.8429748,61.75854504,29604.29147,5550.98,58.0,14.9364249,101.0258437,0.158140844,47.791,-0.313687404,21.6837699,0.172211264873254
2009,Slovenia,31.02979281,9.145826922,1162.0,5268.3,341.2,99.15,8.999282125,9.226565903,233.834464,61.82926466,27536.94789,5517.49,64.0,14.6875322,102.6817359,0.903875535,47.567,0.434043164,18.26986921,0.1629063219861786
2010,Slovenia,30.96663391,9.162521964,1162.0,5981.0,349.14,99.8,8.522401774,9.068158174,266.5691533,61.89752906,27822.07468,6166.8,70.0,12.9377313,103.1430699,0.436079485,47.342,-0.038040277,16.58161106,0.1534639181867726
2011,Slovenia,30.80561898,9.150699891,1162.0,6373.8,388.62,102.19,7.937891646,9.159524039,256.506645,61.90807108,28931.38332,5529.97,67.34,15.4395134,104.991399,0.207732702,47.117,-0.268652224,16.03988354,0.1546381785662493
2012,Slovenia,30.36826717,9.118571209,1162.0,5761.9,498.33,83.63,7.856931523,8.848388643,250.3810561,61.91892066,29042.82027,5640.31,68.35,14.6891223,108.3023978,0.210024306,46.892,-0.268650249,14.00622047,0.1646529037741708
2013,Slovenia,30.29841112,9.183714002,1162.0,4615.5,448.87,83.49,8.195674109,8.755797426,254.1252163,61.94637537,29973.69935,5729.2,72.6756,15.1862852,110.1911624,0.135726229,46.668,-0.343098039,11.7671014,0.1638468723881942
2014,Slovenia,30.52830189,9.138033764,1162.0,6472.5,228.73,98.26,9.623245471,9.630329072,263.0786785,61.95630586,30870.02367,4841.55,71.5863,15.8129088,112.1194727,0.098351922,46.443,-0.384995869,12.83454084,0.1641174939821742
2015,Slovenia,30.60627724,9.146783434,1162.0,6283.9,523.62,106.0,7.109455894,7.051643694,267.4663482,61.95823776,31628.24718,5393.78,73.0987,15.6858457,113.1226386,0.075190689,46.219,-0.40829025,14.0626613,0.1622134990024169
2016,Slovenia,30.65633999,9.148048853,1162.0,6464.6,349.72,95.74,4.163514972,5.76164959,258.4065994,61.85929898,33936.04406,5487.4,75.4985,14.6864003,114.1499603,0.073197207,45.98,-0.445239377,15.95548496,0.1609509619744769
2017,Slovenia,30.54111361,9.136909639,1162.0,5540.0,500.99,87.31,4.816206064,6.196877793,256.9541304,61.7699783,36507.55304,5594.89,78.8854,15.0642345,116.4306764,0.065159039,45.727,-0.48659225,16.50517097,0.161774843912591
2018,Slovenia,30.39272164,9.027432908,1162.0,6071.9,434.3,101.33,4.944185985,5.93284594,261.7559688,61.67438072,38971.82412,5141.42,79.75,15.5617236,117.0914525,0.362584395,45.459,-0.22525157,17.89453202,0.1606699346405228
2019,Slovenia,30.40662681,9.000119187,1162.0,6503.1,497.35,93.98,3.476497461,4.964952838,255.4433593,61.57307165,42747.96211,5137.14,83.1084,15.436964,118.8876247,0.696304046,45.178,0.076341466,17.86382207,0.1612987522048735
2020,Slovenia,30.31773306,8.990186925,1162.0,7385.5,328.82,105.74,3.776640826,4.365160919,255.8194774,61.47225919,42040.90906,5296.17,86.6013,15.4358819,120.4592752,0.669754656,44.882,0.012399985,17.55841706,0.1662762698815705
2000,Spain,59.65130261,26.85370741,636.0,3603.3,896.96,95.06,4.774105611,7.790825435,160.4029851,34.25637275,21586.99381,3702.59,13.625,25.1228926,59.55835811,0.447137015,23.738,0.1064949,41.12474207,0.229184606598132
2001,Spain,59.21527722,26.20556848,636.0,2804.7,939.22,94.06,4.502857891,7.757106231,168.0802205,34.58050028,22955.96666,3674.18,18.1487,22.1242356,72.39028278,0.694068084,23.657,0.35225528,41.16065828,0.2183573170731707
2002,Spain,58.95118628,25.86766592,636.0,3222.0,778.85,92.29,3.980009991,7.237145199,164.4517778,34.83530779,24371.59885,3481.58,20.39,22.8764682,80.84111071,1.412595405,23.467,0.606210455,41.98321571,0.2293773071824331
2003,Spain,58.39826927,26.07519881,636.0,3250.7,1115.44,105.08,3.908690282,6.832298137,175.2709534,35.11418641,25047.49625,3626.0,39.93,22.623956,88.13545118,1.808454468,23.222,0.758944969,40.509847,0.2262909477583782
2004,Spain,58.23750952,26.09279218,636.0,3750.1,943.27,97.08,3.662564346,6.664389544,165.4026104,35.40705557,26144.38316,3869.92,44.01,22.1245964,89.90428836,1.725466303,22.978,0.669178293,40.87840105,0.2278724846066527
2005,Spain,58.43435052,25.87308902,636.0,2159.3,1002.97,84.07,3.524597026,6.490639153,142.1395493,35.70425174,27606.93405,3941.62,47.88,23.3751883,97.73091333,1.689349047,22.737,0.634982577,43.174946,0.2261518653134001
2006,Spain,57.34297968,25.49200369,636.0,3028.2,1060.87,96.05,3.27327345,5.856764602,142.3294811,36.00299812,30720.01351,3459.39,50.37,22.872269,102.8639102,1.690352556,22.498,0.633639072,44.9831679,0.2203053507147101
2007,Spain,56.10787201,25.21688606,636.0,3933.9,754.33,94.7,2.947392674,5.619267832,157.7222311,36.28442027,32476.89131,3801.36,55.11,21.8723926,107.0209594,1.851081308,22.26,0.787569086,48.43979774,0.2227497500357091
2008,Spain,56.41940658,25.03608661,636.0,3573.5,767.11,92.77,2.567382946,5.127120275,106.5446028,36.59795108,33263.2724,3868.42,59.6,21.3715457,107.9553544,1.595330499,22.024,0.529473135,43.22757654,0.2386051453343756
2009,Spain,56.09032206,25.06116392,636.0,2944.8,1019.26,94.21,2.447081168,5.427741417,96.92694247,36.89928809,32091.4271,3580.55,62.4,23.8737598,110.1038303,0.885735981,21.79,-0.182422231,40.32240583,0.2172626742938863
2010,Spain,55.08889822,25.05549889,636.0,3291.5,912.08,97.54,2.442976277,5.589868545,130.6752874,37.0899382,31677.22239,4024.11,65.8,21.3742635,110.3421909,0.460408305,21.558,-0.610014048,36.45719317,0.2192685060809584
2011,Spain,54.04096983,24.86396735,636.0,3691.8,957.51,100.81,2.387890057,5.488010763,122.6164615,37.10192046,31867.97324,3352.77,67.09,23.375371,112.5430587,0.355338396,21.327,-0.721967135,32.01735135,0.2215698526689864
2012,Spain,53.86137822,25.12944563,636.0,2842.5,1070.57,81.38,2.411344362,5.716545309,122.5808274,37.07977849,31720.27382,3843.51,69.81,23.6256642,108.360446,0.064925963,21.098,-1.01463824,26.62113803,0.2291295375250538
2013,Spain,53.44395354,24.35177226,636.0,4047.1,916.78,111.56,2.238619649,6.018267917,143.5965028,37.08211351,32444.46119,3916.21,71.635,21.8739104,107.6286827,-0.32766904,20.867,-1.428593975,32.73773788,0.2344628028069965
2014,Spain,53.13368385,24.54569081,636.0,3248.5,864.36,94.65,2.24170289,5.908548105,151.3560841,37.08444853,33540.35717,3278.94,76.1867,23.1255357,109.3441127,-0.298951059,20.634,-1.421831524,33.33369001,0.2383751975317932
2015,Spain,53.18906218,24.57310056,636.0,3243.1,1094.76,99.16,2.106087556,5.792522026,151.5015206,37.12753247,34919.38725,3413.52,78.6896,23.6240358,109.9855567,-0.077588862,20.398,-1.227919466,32.58985371,0.2337738979925874
2016,Spain,52.57724736,24.69589482,636.0,3877.8,1083.99,106.19,2.138961366,5.95263079,143.9661252,37.14286858,37305.62915,3575.33,80.5613,23.1240409,110.8625606,0.08443015,20.16,-1.089211917,32.69843603,0.2361891744746951
2017,Spain,52.63871383,24.52974077,636.0,2770.2,1183.22,98.65,2.273615001,6.079678031,155.495204,37.15223392,39550.18908,3361.44,84.6022,24.3750553,112.7141001,0.234587923,19.92,-0.963028068,33.11378164,0.2286223932356564
2018,Spain,52.40820971,23.78736818,636.0,4205.5,970.93,121.45,2.170309468,5.895142217,157.6985254,37.15664678,40716.68076,3707.97,86.1072,22.1242536,115.7483421,0.437982994,19.679,-0.779238783,34.3488746,0.2302079760010913
2019,Spain,52.45849173,23.64496217,636.0,3445.5,1022.44,102.04,2.045675589,5.693416564,157.4759057,37.16772156,43739.63291,3498.39,90.7187,23.8759295,117.4481914,0.717715637,19.435,-0.529930876,32.98153281,0.2280223051131836
2020,Spain,52.33167922,23.29945606,636.0,4501.5,1010.31,116.68,1.95110075,5.689457849,159.8153894,37.17730549,38967.33992,3433.47,93.2056,22.8744121,117.4899328,0.488502132,19.19,-0.78013012,32.30740466,0.2321582839797641
2000,Sweden,7.301277042,6.381160491,624.0,4560.3,5.2,91.58,1.454444559,4.245962689,108.676182,69.13885389,29622.03848,9075.27,45.6877,5.93679371,71.8325825,0.160575485,15.974,-0.01453433,19.10045125,0.4132080293197942
2001,Sweden,7.497182327,6.57632929,624.0,4583.3,30.05,88.79,1.218548154,3.943069526,99.18321637,69.1167593,29936.44566,9946.57,51.7657,1.18806993,80.68116575,0.268470528,15.929,-0.013689602,12.4340094,0.3845093159566456
2002,Sweden,7.708308323,6.516673921,624.0,4780.4,49.61,89.21,1.231513499,3.711023238,100.7346016,69.09466472,30926.5056,9576.74,70.57,3.43745259,89.05432796,0.325438068,15.867,-0.064521597,11.3766494,0.3596515812605497
2003,Sweden,7.680812845,6.485005022,624.0,4584.5,51.84,86.67,1.100734269,3.881606067,99.1444579,69.07257014,31816.62104,9609.37,79.13,3.43726998,98.20893943,0.372092943,15.804,-0.025707286,12.10180012,0.3688081311726915
2004,Sweden,7.740959204,6.495070331,624.0,4892.9,19.65,93.56,1.051127622,3.801582853,98.23487168,69.05047556,33859.57319,9710.94,83.89,3.56186672,97.56490871,0.393298991,15.742,0.0002119,14.59709919,0.3569935303818343
2005,Sweden,7.85879697,6.596705403,624.0,4932.3,28.98,87.69,1.04778759,3.471949011,88.12474415,69.02838098,34244.46502,9402.36,84.83,3.31174147,100.5773698,0.399942763,15.681,0.011653822,17.36687585,0.319872547794577
2006,Sweden,7.733348849,6.49457934,624.0,4292.2,58.76,75.82,0.984426205,3.343607285,86.5998866,69.0062864,37729.92771,9170.06,87.76,4.43754175,105.516699,0.562483906,15.57,-0.147856985,19.04898143,0.3053363385289356
2007,Sweden,7.661664208,6.459964496,624.0,5150.8,22.64,84.53,0.947050428,3.423433866,89.72410124,68.98419182,40914.43737,9332.42,82.01,3.81222656,110.3944972,0.741552515,15.412,-0.278425346,19.69739192,0.3146207824665962
2008,Sweden,7.550945808,6.418966774,624.0,4820.5,29.16,87.21,0.86178725,3.251924034,99.59077523,68.96209724,42158.2957,9312.76,90.0,3.43653746,108.5026226,0.779033291,15.254,-0.251467767,15.61597688,0.3503803888419273
2009,Sweden,7.529833208,6.450881169,624.0,5078.9,28.17,91.82,0.973712698,3.269847077,64.16257564,68.94000266,40278.27863,9741.16,91.0,2.68691714,112.2410111,0.851904413,15.098,-0.175998434,14.48571392,0.3364958268127282
2010,Sweden,7.545790405,6.428541092,624.0,4510.4,35.16,79.38,0.963393213,3.116786775,82.05491484,68.91790808,42216.61741,10968.88,90.0,0.6875357,117.1682302,0.852524629,14.944,-0.172740981,16.44978778,0.3086833458047304
2011,Sweden,7.519767899,6.392944267,624.0,4712.9,35.06,85.27,0.900122522,2.967837467,85.40493837,68.87224594,44608.58026,9041.08,92.77,4.18719849,120.9864009,0.755150134,14.703,-0.870656589,15.74771315,0.3225816982795207
2012,Sweden,7.44219137,6.367658247,624.0,5101.8,5.45,89.96,0.993160184,3.023253915,76.23101241,68.82658381,45432.43197,10066.22,93.18,1.93787796,123.9897982,0.739763272,14.38,-1.481570888,13.91218886,0.3269008741547088
2013,Sweden,7.453435057,6.354941588,624.0,5123.5,15.31,88.68,0.975835501,2.989137539,84.67175561,68.78092167,46312.39238,9492.59,94.7836,4.06238124,124.5150033,0.847348652,14.064,-1.374676265,14.40389473,0.3204836499696977
2014,Sweden,7.453410507,6.335572005,624.0,5646.9,88.94,99.87,0.90952058,2.939308877,93.06397802,68.73525954,47184.66913,8932.87,92.5236,5.06280713,126.3146745,0.992219729,13.753,-1.243894366,15.7630342,0.336866409536012
2015,Sweden,7.434988686,6.322422611,624.0,6053.6,12.93,103.91,1.021239944,2.958795547,96.89304479,68.69449814,49103.13343,9023.88,90.6102,4.18702063,128.3214584,1.057454686,13.447,-1.19260482,17.74721031,0.3361500487063912
2016,Sweden,7.41674708,6.298828825,624.0,5438.2,19.16,96.22,1.000273653,2.692173336,97.89163074,68.69449814,50430.25282,9398.62,89.6509,3.68755091,126.02018,1.256453985,13.148,-0.992235061,17.540169,0.3315811077420124
2017,Sweden,7.393300602,6.273123629,624.0,5992.3,2.57,103.35,1.015033005,2.57184937,104.9681971,68.69449814,51947.95425,9557.54,93.0063,2.68743078,124.4688458,1.34744506,12.854,-0.913960681,18.06493225,0.3297074089201924
2018,Sweden,7.36634329,6.240912341,624.0,3535.5,136.62,64.14,0.837221248,2.54138447,100.666407,68.69449814,53521.63064,9382.85,89.247,3.81266441,124.246327,1.16164516,12.569,-1.080524095,17.3676604,0.3073300470938778
2019,Sweden,7.377611261,6.23673544,624.0,6292.1,50.41,105.2,0.697870824,2.579273777,97.68947924,68.69906052,57229.77675,9450.57,94.4934,3.06208507,125.5936109,1.013722263,12.292,-1.214770736,17.31005276,0.3251652367228216
2020,Sweden,7.379478334,6.23288152,624.0,5994.4,50.08,102.54,0.761711954,2.586831409,116.9695298,68.69907031,57690.32446,8555.34,94.5394,4.93753831,123.3665446,0.722703913,12.023,-1.490055576,16.69168267,0.330503004451779
2000,Ireland,63.81419655,7.085208303,1118.0,7795.7,1.28,99.25,2.180884022,11.91023429,1228.047531,9.150239512,30209.46562,5647.69,17.8505,12.8439806,65.29670067,1.333042666,40.845,0.734957208,40.6778768,0.0635368139467171
2001,Ireland,64.01509653,7.391493686,1118.0,7580.9,1.43,100.11,1.882479385,10.71892835,1158.124509,9.280911598,32576.92457,5688.72,23.1388,11.1556653,77.56557948,1.59215149,40.601,0.992979891,40.01189061,0.064879365079365
2002,Ireland,63.47800842,7.52213674,1118.0,6567.1,0.13,94.98,1.721724997,10.84671215,1153.707063,9.411583684,35222.02872,5411.67,25.85,11.5947469,77.03649835,1.685148857,40.351,1.067521503,39.48486307,0.068492796707066
2003,Ireland,63.43446073,7.71127885,1118.0,7100.7,18.64,100.09,1.818299273,9.888405186,1187.65883,9.54225577,36285.1087,5385.26,34.31,12.2812372,88.41275114,1.628950962,40.075,0.942611959,40.25848216,0.0693636155606407
2004,Ireland,62.49092757,7.572216577,1118.0,8077.9,1.0,113.99,1.445549843,9.944824186,1077.446564,9.672927856,38734.44394,5454.11,36.99,11.7191286,95.7352192,1.828313818,39.798,1.134704859,40.26941213,0.072106387921022
2005,Ireland,62.44737988,7.093772681,1118.0,6904.7,10.22,92.73,1.300987821,9.30049659,1109.734187,9.803599942,40466.23435,5322.54,41.61,12.0941855,103.6101966,2.178703014,39.523,1.485318694,38.6266432,0.0655776383077638
2006,Ireland,61.83771229,6.780084192,1118.0,7465.2,19.14,86.85,1.324105795,8.926674012,1066.100026,9.934272028,44232.10175,5293.26,54.82,12.218516,110.7520628,2.696005644,39.262,2.033411221,39.38866543,0.0657305164319248
2007,Ireland,62.06996661,6.756423283,1118.0,7188.8,0.6,84.16,1.539775962,8.388807582,973.6233752,10.06494411,46784.08613,5146.98,61.1583,12.4686855,114.0116573,2.890960005,39.06,2.375172166,38.73895315,0.065273386342376
2008,Ireland,67.19407751,7.049644361,1118.0,7644.9,0.26,94.61,1.662508133,8.129947365,857.1975703,10.1956162,44169.09434,5650.9,65.34,10.8435441,113.3801112,2.038708011,38.859,1.522777221,37.07323782,0.0696277813782674
2009,Ireland,66.68485992,6.714907824,1118.0,6887.1,2.41,83.19,1.723949797,8.870223823,1123.802936,10.32628829,41469.83766,5661.39,67.38,11.34366,104.5492103,1.015663276,38.658,0.497045373,36.51482062,0.0653045764837002
2010,Ireland,66.30860793,6.37015532,1118.0,7456.3,0.3,85.81,1.900904833,9.087559891,1065.372345,10.45696037,43202.95569,6305.89,69.85,11.3433613,103.9095077,0.544884384,38.458,0.026176003,35.92960167,0.060004816112084
2011,Ireland,66.11990129,6.664827987,1118.0,8441.5,0.0,99.14,1.655092049,9.276927291,995.7093697,10.55651038,45116.98841,5494.25,74.89,11.4368265,107.9623924,0.436072439,38.258,-0.085282549,35.47091456,0.0653347969264544
2012,Ireland,65.8005516,7.00551604,1118.0,6741.2,1.94,85.28,1.642236279,9.412229058,1138.780796,10.65606039,46283.72897,5680.38,76.92,10.8440058,109.8394365,0.423743803,38.058,-0.100435696,36.73018929,0.0696216633575998
2013,Ireland,64.98766149,6.881114821,1118.0,7802.1,33.86,96.85,1.69532206,9.269654796,1110.334571,10.75561039,47797.14967,5670.11,78.2477,12.0312146,106.3624033,0.526556159,37.859,0.002285048,36.36093258,0.0687949519767701
2014,Ireland,64.82798665,6.752503992,1118.0,8471.4,8.35,101.25,1.739566412,8.574253872,1238.346662,10.8551604,51238.80033,5321.04,83.4917,11.9062357,106.283914,0.731001377,37.66,0.20401561,36.2304009,0.0687178683385579
2015,Ireland,64.30541443,6.575700392,1118.0,9008.2,0.98,103.53,1.605086627,8.452600491,1292.760795,10.95471041,69214.422,5723.4,83.4948,11.4685326,105.0634623,0.944845307,37.462,0.417687503,38.95665441,0.0660483069977426
2016,Ireland,64.75540717,6.691827551,1118.0,8222.8,6.04,95.22,1.537741766,8.460447819,1286.971714,11.06619248,71410.36927,5549.1,83.5,11.8441311,103.3786082,1.128834064,37.263,0.596193508,39.35528581,0.063055368751401
2017,Ireland,65.16185223,6.691827551,1118.0,8783.6,3.18,99.13,1.557586041,8.009244373,1402.914273,11.17752939,78168.96774,5322.24,84.114,11.7188123,102.6618166,1.088675561,37.053,0.523520295,46.16831884,0.0607322343506348
2018,Ireland,65.55378139,6.546668602,1118.0,6839.5,27.5,73.32,1.462599653,7.564551183,1572.983348,11.23559297,84918.33838,5454.41,87.0001,12.4677383,102.8335051,1.238875453,36.83,0.635216256,48.01743772,0.0577878653675819
2019,Ireland,65.66990855,6.430541443,1118.0,8505.2,5.39,90.49,1.208456656,7.177326726,1494.375553,11.29365655,90940.63476,5403.97,87.0001,11.6560309,105.3980591,1.367626954,36.595,0.727558086,48.53377939,0.0589434129089301
2020,Ireland,65.49571781,6.445057338,1118.0,7124.8,1.89,79.1,1.459120027,7.037128032,1563.34991,11.35172013,97066.70605,5455.6,91.9999,11.4051478,105.8205231,1.029110503,36.347,0.349111503,51.95823403,0.0588741134751773
